image,ground_truth_label,predicted_label
Image_11894,34,4
Image_11895,34,19
Image_11896,73,83
Image_11897,72,19
Image_11898,38,38
Image_11899,70,38
Image_11900,94,6
Image_11901,75,11
Image_11902,96,7
Image_11903,87,10
Image_11904,86,12
Image_11905,98,21
Image_11906,84,58
Image_11907,87,25
Image_11908,35,2
Image_11909,0,41
Image_11910,31,25
Image_11911,59,45
Image_11912,53,86
Image_11913,39,93
Image_11914,48,75
Image_11915,91,91
Image_11916,74,91
Image_11917,14,75
Image_11918,4,4
Image_11919,40,60
Image_11920,80,55
Image_11921,84,39
Image_11922,19,23
Image_11923,31,6
Image_11924,82,99
Image_11925,36,76
Image_11926,64,64
Image_11927,81,44
Image_11928,72,16
Image_11929,76,48
Image_11930,4,79
Image_11931,46,28
Image_11932,41,41
Image_11933,22,22
Image_11934,64,64
Image_11935,75,75
Image_11936,20,3
Image_11937,63,83
Image_11938,65,69
Image_11939,60,64
Image_11940,36,88
Image_11941,90,20
Image_11942,50,19
Image_11943,53,71
Image_11944,19,44
Image_11945,11,11
Image_11946,42,41
Image_11947,23,77
Image_11948,65,21
Image_11949,45,86
Image_11950,65,21
Image_11951,90,31
Image_11952,73,29
Image_11953,64,56
Image_11954,34,45
Image_11955,25,70
Image_11956,59,13
Image_11957,84,6
Image_11958,89,90
Image_11959,64,83
Image_11960,29,55
Image_11961,69,69
Image_11962,75,75
Image_11963,30,63
Image_11964,93,21
Image_11965,40,6
Image_11966,3,3
Image_11967,27,41
Image_11968,60,81
Image_11969,18,46
Image_11970,46,71
Image_11971,51,29
Image_11972,1,4
Image_11973,96,44
Image_11974,44,44
Image_11975,5,5
Image_11976,56,36
Image_11977,82,76
Image_11978,98,94
Image_11979,60,27
Image_11980,95,92
Image_11981,39,63
Image_11982,44,91
Image_11983,82,73
Image_11984,64,32
Image_11985,90,70
Image_11986,3,13
Image_11987,40,28
Image_11988,99,4
Image_11989,86,7
Image_11990,48,60
Image_11991,82,4
Image_11992,34,76
Image_11993,2,65
Image_11994,49,71
Image_11995,24,64
Image_11996,21,58
Image_11997,16,72
Image_11998,49,45
Image_11999,39,96
Image_12000,92,60
Image_12001,32,7
Image_12002,49,14
Image_12003,5,86
Image_12004,21,21
Image_12005,14,7
Image_12006,51,3
Image_12007,40,10
Image_12008,53,4
Image_12009,79,78
Image_12010,19,66
Image_12011,27,60
Image_12012,86,94
Image_12013,5,29
Image_12014,47,11
Image_12015,66,38
Image_12016,100,6
Image_12017,59,29
Image_12018,36,81
Image_12019,50,2
Image_12020,94,83
Image_12021,77,21
Image_12022,2,69
Image_12023,84,91
Image_12024,13,10
Image_12025,99,99
Image_12026,16,58
Image_12027,51,86
Image_12028,97,6
Image_12029,26,13
Image_12030,47,28
Image_12031,48,51
Image_12032,35,31
Image_12033,41,76
Image_12034,9,9
Image_12035,99,4
Image_12036,12,7
Image_12037,56,80
Image_12038,6,6
Image_12039,81,75
Image_12040,9,44
Image_12041,76,66
Image_12042,13,99
Image_12043,15,99
Image_12044,95,83
Image_12045,35,83
Image_12046,78,38
Image_12047,6,19
Image_12048,55,41
Image_12049,34,34
Image_12050,33,33
Image_12051,9,51
Image_12052,37,27
Image_12053,93,39
Image_12054,43,76
Image_12055,45,2
Image_12056,13,86
Image_12057,70,47
Image_12058,12,6
Image_12059,98,19
Image_12060,91,91
Image_12061,2,2
Image_12062,80,10
Image_12063,75,11
Image_12064,26,49
Image_12065,47,3
Image_12066,17,28
Image_12067,66,7
Image_12068,26,86
Image_12069,19,50
Image_12070,90,70
Image_12071,43,40
Image_12072,1,40
Image_12073,32,32
Image_12074,79,58
Image_12075,1,21
Image_12076,15,40
Image_12077,42,1
Image_12078,94,83
Image_12079,96,96
Image_12080,97,4
Image_12081,25,69
Image_12082,6,6
Image_12083,13,29
Image_12084,56,96
Image_12085,81,28
Image_12086,11,11
Image_12087,95,74
Image_12088,58,48
Image_12089,58,96
Image_12090,16,87
Image_12091,15,13
Image_12092,29,63
Image_12093,46,18
Image_12094,95,69
Image_12095,95,19
Image_12096,71,46
Image_12097,7,33
Image_12098,85,46
Image_12099,23,6
Image_12100,1,42
Image_12101,80,99
Image_12102,66,12
Image_12103,97,76
Image_12104,2,73
Image_12105,89,79
Image_12106,16,4
Image_12107,12,63
Image_12108,15,75
Image_12109,81,71
Image_12110,99,10
Image_12111,89,26
Image_12112,62,62
Image_12113,68,45
Image_12114,12,69
Image_12115,59,56
Image_12116,44,76
Image_12117,90,76
Image_12118,62,71
Image_12119,21,83
Image_12120,16,64
Image_12121,68,68
Image_12122,52,94
Image_12123,24,2
Image_12124,87,89
Image_12125,91,11
Image_12126,82,80
Image_12127,55,28
Image_12128,79,6
Image_12129,0,25
Image_12130,45,17
Image_12131,99,86
Image_12132,49,86
Image_12133,6,94
Image_12134,51,58
Image_12135,96,9
Image_12136,17,83
Image_12137,78,78
Image_12138,0,91
Image_12139,3,83
Image_12140,64,35
Image_12141,46,71
Image_12142,78,29
Image_12143,47,84
Image_12144,8,60
Image_12145,99,3
Image_12146,37,69
Image_12147,60,58
Image_12148,37,93
Image_12149,48,90
Image_12150,33,88
Image_12151,45,76
Image_12152,100,93
Image_12153,72,45
Image_12154,24,45
Image_12155,29,3
Image_12156,15,79
Image_12157,61,96
Image_12158,35,67
Image_12159,2,60
Image_12160,53,68
Image_12161,74,70
Image_12162,62,38
Image_12163,90,39
Image_12164,47,76
Image_12165,30,5
Image_12166,58,58
Image_12167,18,63
Image_12168,97,21
Image_12169,57,28
Image_12170,24,32
Image_12171,78,10
Image_12172,4,10
Image_12173,24,60
Image_12174,99,12
Image_12175,98,58
Image_12176,44,18
Image_12177,40,55
Image_12178,61,76
Image_12179,51,88
Image_12180,45,21
Image_12181,57,69
Image_12182,58,39
Image_12183,93,4
Image_12184,19,19
Image_12185,18,90
Image_12186,18,19
Image_12187,30,10
Image_12188,13,13
Image_12189,27,27
Image_12190,70,25
Image_12191,28,28
Image_12192,74,5
Image_12193,48,94
Image_12194,73,83
Image_12195,32,40
Image_12196,45,94
Image_12197,29,29
Image_12198,85,17
Image_12199,63,50
Image_12200,90,76
Image_12201,35,71
Image_12202,5,19
Image_12203,32,29
Image_12204,44,28
Image_12205,99,30
Image_12206,99,10
Image_12207,21,21
Image_12208,70,50
Image_12209,2,57
Image_12210,11,70
Image_12211,36,66
Image_12212,9,27
Image_12213,67,33
Image_12214,73,94
Image_12215,68,7
Image_12216,1,74
Image_12217,88,33
Image_12218,50,10
Image_12219,71,97
Image_12220,95,69
Image_12221,49,76
Image_12222,34,10
Image_12223,72,6
Image_12224,42,55
Image_12225,5,88
Image_12226,19,96
Image_12227,28,85
Image_12228,48,86
Image_12229,62,60
Image_12230,100,28
Image_12231,23,20
Image_12232,37,37
Image_12233,3,13
Image_12234,54,3
Image_12235,58,64
Image_12236,88,60
Image_12237,56,13
Image_12238,62,66
Image_12239,15,34
Image_12240,79,37
Image_12241,71,19
Image_12242,3,99
Image_12243,30,84
Image_12244,79,94
Image_12245,89,4
Image_12246,11,69
Image_12247,18,76
Image_12248,8,79
Image_12249,31,6
Image_12250,1,83
Image_12251,94,7
Image_12252,8,41
Image_12253,32,7
Image_12254,44,65
Image_12255,88,60
Image_12256,95,10
Image_12257,70,7
Image_12258,3,3
Image_12259,59,69
Image_12260,7,56
Image_12261,65,65
Image_12262,67,54
Image_12263,90,97
Image_12264,72,88
Image_12265,64,64
Image_12266,59,6
Image_12267,21,21
Image_12268,91,11
Image_12269,94,83
Image_12270,30,28
Image_12271,4,3
Image_12272,43,38
Image_12273,93,53
Image_12274,6,6
Image_12275,17,29
Image_12276,99,13
Image_12277,46,71
Image_12278,45,86
Image_12279,0,2
Image_12280,59,48
Image_12281,62,60
Image_12282,56,20
Image_12283,86,76
Image_12284,68,86
Image_12285,29,99
Image_12286,5,10
Image_12287,26,4
Image_12288,73,94
Image_12289,4,74
Image_12290,52,32
Image_12291,46,49
Image_12292,28,96
Image_12293,65,93
Image_12294,36,54
Image_12295,100,36
Image_12296,4,69
Image_12297,24,19
Image_12298,34,46
Image_12299,58,100
Image_12300,28,25
Image_12301,47,84
Image_12302,77,93
Image_12303,3,13
Image_12304,51,71
Image_12305,61,96
Image_12306,35,2
Image_12307,57,47
Image_12308,59,56
Image_12309,68,55
Image_12310,86,10
Image_12311,7,11
Image_12312,6,63
Image_12313,68,78
Image_12314,25,95
Image_12315,8,21
Image_12316,85,38
Image_12317,100,20
Image_12318,28,69
Image_12319,11,75
Image_12320,96,96
Image_12321,13,5
Image_12322,36,64
Image_12323,98,21
Image_12324,92,0
Image_12325,85,60
Image_12326,83,10
Image_12327,1,73
Image_12328,29,29
Image_12329,86,73
Image_12330,7,48
Image_12331,78,78
Image_12332,52,50
Image_12333,95,51
Image_12334,7,96
Image_12335,86,57
Image_12336,35,84
Image_12337,5,7
Image_12338,47,11
Image_12339,82,70
Image_12340,4,45
Image_12341,1,1
Image_12342,11,11
Image_12343,31,83
Image_12344,46,61
Image_12345,6,100
Image_12346,6,76
Image_12347,86,51
Image_12348,2,12
Image_12349,56,74
Image_12350,9,28
Image_12351,54,2
Image_12352,45,94
Image_12353,42,99
Image_12354,88,75
Image_12355,9,99
Image_12356,34,29
Image_12357,15,29
Image_12358,17,83
Image_12359,42,21
Image_12360,91,57
Image_12361,80,78
Image_12362,62,38
Image_12363,63,22
Image_12364,89,34
Image_12365,18,2
Image_12366,92,3
Image_12367,83,20
Image_12368,69,9
Image_12369,56,76
Image_12370,97,7
Image_12371,60,58
Image_12372,94,73
Image_12373,56,76
Image_12374,97,40
Image_12375,6,6
Image_12376,28,28
Image_12377,38,48
Image_12378,11,11
Image_12379,31,10
Image_12380,39,6
Image_12381,69,97
Image_12382,39,5
Image_12383,71,41
Image_12384,10,95
Image_12385,39,2
Image_12386,30,19
Image_12387,37,79
Image_12388,63,39
Image_12389,62,40
Image_12390,29,29
Image_12391,53,12
Image_12392,43,61
Image_12393,0,32
Image_12394,48,11
Image_12395,83,10
Image_12396,75,40
Image_12397,86,74
Image_12398,90,44
Image_12399,78,63
Image_12400,82,39
Image_12401,9,86
Image_12402,15,45
Image_12403,77,99
Image_12404,55,94
Image_12405,23,21
Image_12406,28,86
Image_12407,73,39
Image_12408,88,33
Image_12409,47,96
Image_12410,14,47
Image_12411,12,13
Image_12412,66,79
Image_12413,17,79
Image_12414,49,49
Image_12415,74,93
Image_12416,65,79
Image_12417,100,76
Image_12418,64,24
Image_12419,57,28
Image_12420,50,96
Image_12421,41,10
Image_12422,28,35
Image_12423,50,90
Image_12424,86,92
Image_12425,32,60
Image_12426,48,11
Image_12427,38,96
Image_12428,12,6
Image_12429,72,66
Image_12430,53,58
Image_12431,26,100
Image_12432,48,96
Image_12433,90,75
Image_12434,54,94
Image_12435,52,86
Image_12436,68,68
Image_12437,29,6
Image_12438,52,41
Image_12439,56,50
Image_12440,36,20
Image_12441,39,3
Image_12442,82,10
Image_12443,6,28
Image_12444,95,66
Image_12445,94,29
Image_12446,96,5
Image_12447,45,28
Image_12448,3,3
Image_12449,93,93
Image_12450,100,74
Image_12451,76,61
Image_12452,36,71
Image_12453,72,98
Image_12454,89,39
Image_12455,28,28
Image_12456,26,50
Image_12457,15,83
Image_12458,10,86
Image_12459,11,97
Image_12460,95,5
Image_12461,48,76
Image_12462,20,74
Image_12463,51,65
Image_12464,68,68
Image_12465,90,96
Image_12466,30,64
Image_12467,17,60
Image_12468,69,71
Image_12469,52,68
Image_12470,52,60
Image_12471,100,20
Image_12472,59,47
Image_12473,88,13
Image_12474,38,47
Image_12475,98,93
Image_12476,7,7
Image_12477,48,48
Image_12478,76,38
Image_12479,65,48
Image_12480,95,94
Image_12481,24,58
Image_12482,31,6
Image_12483,49,6
Image_12484,72,46
Image_12485,76,48
Image_12486,50,50
Image_12487,15,47
Image_12488,64,64
Image_12489,90,90
Image_12490,96,83
Image_12491,79,86
Image_12492,29,98
Image_12493,28,0
Image_12494,53,34
Image_12495,70,70
Image_12496,75,48
Image_12497,55,38
Image_12498,0,83
Image_12499,25,14
Image_12500,85,51
Image_12501,83,83
Image_12502,99,76
Image_12503,67,70
Image_12504,47,10
Image_12505,81,81
Image_12506,47,76
Image_12507,52,33
Image_12508,2,71
Image_12509,61,61
Image_12510,52,3
Image_12511,80,74
Image_12512,48,48
Image_12513,59,59
Image_12514,85,76
Image_12515,64,60
Image_12516,59,76
Image_12517,36,86
Image_12518,25,28
Image_12519,85,21
Image_12520,1,39
Image_12521,84,73
Image_12522,59,86
Image_12523,45,45
Image_12524,60,24
Image_12525,27,27
Image_12526,69,28
Image_12527,51,73
Image_12528,36,61
Image_12529,40,1
Image_12530,80,80
Image_12531,67,44
Image_12532,53,28
Image_12533,34,73
Image_12534,18,6
Image_12535,51,48
Image_12536,72,94
Image_12537,30,99
Image_12538,63,6
Image_12539,48,5
Image_12540,26,10
Image_12541,87,5
Image_12542,73,73
Image_12543,27,60
Image_12544,33,57
Image_12545,68,83
Image_12546,5,69
Image_12547,82,33
Image_12548,60,54
Image_12549,9,12
Image_12550,84,38
Image_12551,89,96
Image_12552,96,55
Image_12553,66,83
Image_12554,26,60
Image_12555,28,20
Image_12556,0,2
Image_12557,14,21
Image_12558,67,87
Image_12559,83,1
Image_12560,18,38
Image_12561,79,76
Image_12562,83,83
Image_12563,7,44
Image_12564,89,10
Image_12565,87,87
Image_12566,92,29
Image_12567,60,13
Image_12568,3,30
Image_12569,57,71
Image_12570,14,80
Image_12571,82,33
Image_12572,87,39
Image_12573,11,11
Image_12574,58,91
Image_12575,88,35
Image_12576,26,99
Image_12577,99,30
Image_12578,82,46
Image_12579,10,40
Image_12580,19,76
Image_12581,75,84
Image_12582,52,69
Image_12583,48,13
Image_12584,98,6
Image_12585,47,98
Image_12586,75,56
Image_12587,41,8
Image_12588,25,61
Image_12589,7,45
Image_12590,97,97
Image_12591,52,99
Image_12592,42,12
Image_12593,51,7
Image_12594,74,22
Image_12595,27,55
Image_12596,53,57
Image_12597,19,45
Image_12598,59,46
Image_12599,43,38
Image_12600,7,7
Image_12601,43,68
Image_12602,26,90
Image_12603,18,4
Image_12604,94,45
Image_12605,37,21
Image_12606,89,89
Image_12607,35,41
Image_12608,86,20
Image_12609,38,79
Image_12610,81,91
Image_12611,76,76
Image_12612,93,93
Image_12613,99,61
Image_12614,66,40
Image_12615,51,24
Image_12616,17,58
Image_12617,5,39
Image_12618,49,73
Image_12619,9,38
Image_12620,1,71
Image_12621,24,64
Image_12622,85,61
Image_12623,89,60
Image_12624,21,21
Image_12625,41,28
Image_12626,42,11
Image_12627,70,3
Image_12628,69,65
Image_12629,61,18
Image_12630,67,39
Image_12631,94,83
Image_12632,18,46
Image_12633,13,13
Image_12634,32,28
Image_12635,55,23
Image_12636,74,6
Image_12637,6,94
Image_12638,32,69
Image_12639,1,8
Image_12640,30,35
Image_12641,28,29
Image_12642,43,20
Image_12643,5,13
Image_12644,28,63
Image_12645,48,97
Image_12646,92,6
Image_12647,36,74
Image_12648,80,6
Image_12649,51,78
Image_12650,99,86
Image_12651,64,73
Image_12652,71,93
Image_12653,36,3
Image_12654,19,80
Image_12655,13,48
Image_12656,71,6
Image_12657,38,90
Image_12658,70,59
Image_12659,28,84
Image_12660,5,48
Image_12661,63,95
Image_12662,56,76
Image_12663,61,76
Image_12664,98,1
Image_12665,58,20
Image_12666,37,73
Image_12667,25,13
Image_12668,92,60
Image_12669,70,70
Image_12670,17,76
Image_12671,64,75
Image_12672,91,32
Image_12673,90,27
Image_12674,20,10
Image_12675,81,44
Image_12676,0,2
Image_12677,69,100
Image_12678,46,2
Image_12679,72,7
Image_12680,23,40
Image_12681,68,7
Image_12682,70,89
Image_12683,48,74
Image_12684,90,97
Image_12685,27,27
Image_12686,48,48
Image_12687,28,28
Image_12688,13,87
Image_12689,19,83
Image_12690,46,58
Image_12691,19,56
Image_12692,10,34
Image_12693,63,74
Image_12694,42,76
Image_12695,41,60
Image_12696,48,71
Image_12697,6,83
Image_12698,24,24
Image_12699,83,83
Image_12700,81,34
Image_12701,97,44
Image_12702,21,94
Image_12703,12,6
Image_12704,82,10
Image_12705,36,1
Image_12706,50,28
Image_12707,71,35
Image_12708,41,21
Image_12709,28,28
Image_12710,25,49
Image_12711,40,60
Image_12712,81,75
Image_12713,23,55
Image_12714,9,2
Image_12715,97,96
Image_12716,54,66
Image_12717,81,75
Image_12718,23,6
Image_12719,40,71
Image_12720,87,44
Image_12721,57,21
Image_12722,76,44
Image_12723,87,47
Image_12724,3,98
Image_12725,50,2
Image_12726,7,29
Image_12727,0,60
Image_12728,4,99
Image_12729,68,68
Image_12730,4,49
Image_12731,71,97
Image_12732,35,34
Image_12733,55,100
Image_12734,73,73
Image_12735,68,33
Image_12736,96,61
Image_12737,53,57
Image_12738,50,76
Image_12739,70,100
Image_12740,52,52
Image_12741,99,4
Image_12742,17,5
Image_12743,74,63
Image_12744,80,80
Image_12745,41,30
Image_12746,8,20
Image_12747,88,88
Image_12748,78,64
Image_12749,76,13
Image_12750,8,50
Image_12751,20,61
Image_12752,11,88
Image_12753,92,24
Image_12754,96,1
Image_12755,82,60
Image_12756,64,41
Image_12757,21,83
Image_12758,27,73
Image_12759,62,60
Image_12760,1,71
Image_12761,7,76
Image_12762,84,87
Image_12763,9,54
Image_12764,81,7
Image_12765,16,36
Image_12766,89,49
Image_12767,82,46
Image_12768,28,44
Image_12769,3,3
Image_12770,0,30
Image_12771,60,60
Image_12772,81,57
Image_12773,3,3
Image_12774,28,28
Image_12775,70,16
Image_12776,57,7
Image_12777,83,93
Image_12778,76,100
Image_12779,42,34
Image_12780,32,35
Image_12781,61,45
Image_12782,7,33
Image_12783,10,86
Image_12784,26,65
Image_12785,99,3
Image_12786,58,45
Image_12787,0,34
Image_12788,12,69
Image_12789,26,51
Image_12790,57,69
Image_12791,20,47
Image_12792,37,65
Image_12793,36,35
Image_12794,44,44
Image_12795,34,73
Image_12796,25,70
Image_12797,20,28
Image_12798,53,1
Image_12799,55,6
Image_12800,33,87
Image_12801,31,75
Image_12802,53,28
Image_12803,68,19
Image_12804,18,18
Image_12805,2,57
Image_12806,4,70
Image_12807,53,31
Image_12808,91,84
Image_12809,24,24
Image_12810,84,66
Image_12811,40,100
Image_12812,20,80
Image_12813,17,10
Image_12814,27,86
Image_12815,83,63
Image_12816,27,83
Image_12817,32,6
Image_12818,33,75
Image_12819,1,19
Image_12820,70,70
Image_12821,97,46
Image_12822,4,69
Image_12823,53,58
Image_12824,54,21
Image_12825,84,63
Image_12826,82,58
Image_12827,30,99
Image_12828,74,13
Image_12829,79,70
Image_12830,93,79
Image_12831,25,61
Image_12832,18,44
Image_12833,38,30
Image_12834,28,28
Image_12835,80,64
Image_12836,1,20
Image_12837,93,37
Image_12838,44,48
Image_12839,65,65
Image_12840,44,24
Image_12841,19,58
Image_12842,35,46
Image_12843,78,76
Image_12844,26,12
Image_12845,38,6
Image_12846,38,96
Image_12847,24,91
Image_12848,90,20
Image_12849,10,10
Image_12850,86,10
Image_12851,70,32
Image_12852,16,19
Image_12853,92,57
Image_12854,21,83
Image_12855,43,61
Image_12856,90,10
Image_12857,48,13
Image_12858,80,61
Image_12859,33,11
Image_12860,86,86
Image_12861,59,86
Image_12862,38,40
Image_12863,61,48
Image_12864,87,44
Image_12865,28,69
Image_12866,19,19
Image_12867,47,75
Image_12868,15,31
Image_12869,16,65
Image_12870,66,38
Image_12871,26,31
Image_12872,41,41
Image_12873,5,35
Image_12874,41,30
Image_12875,96,63
Image_12876,46,4
Image_12877,0,61
Image_12878,75,6
Image_12879,30,29
Image_12880,15,10
Image_12881,48,29
Image_12882,8,74
Image_12883,46,35
Image_12884,44,70
Image_12885,94,6
Image_12886,56,5
Image_12887,64,6
Image_12888,39,99
Image_12889,48,96
Image_12890,7,7
Image_12891,26,26
Image_12892,65,21
Image_12893,51,65
Image_12894,61,10
Image_12895,100,10
Image_12896,29,21
Image_12897,7,29
Image_12898,73,86
Image_12899,33,3
Image_12900,63,71
Image_12901,1,65
Image_12902,30,11
Image_12903,4,58
Image_12904,36,96
Image_12905,44,11
Image_12906,68,20
Image_12907,12,76
Image_12908,58,31
Image_12909,70,18
Image_12910,20,86
Image_12911,3,11
Image_12912,94,6
Image_12913,79,93
Image_12914,2,11
Image_12915,38,35
Image_12916,17,6
Image_12917,2,86
Image_12918,93,36
Image_12919,100,44
Image_12920,22,86
Image_12921,1,7
Image_12922,93,21
Image_12923,88,88
Image_12924,33,33
Image_12925,41,60
Image_12926,96,12
Image_12927,14,86
Image_12928,54,66
Image_12929,92,7
Image_12930,46,99
Image_12931,25,4
Image_12932,0,41
Image_12933,43,96
Image_12934,78,19
Image_12935,14,76
Image_12936,59,89
Image_12937,55,19
Image_12938,48,48
Image_12939,54,60
Image_12940,26,58
Image_12941,75,75
Image_12942,33,5
Image_12943,1,34
Image_12944,34,60
Image_12945,85,2
Image_12946,99,10
Image_12947,23,81
Image_12948,23,55
Image_12949,80,76
Image_12950,40,76
Image_12951,30,60
Image_12952,79,29
Image_12953,79,76
Image_12954,17,94
Image_12955,46,28
Image_12956,59,61
Image_12957,55,81
Image_12958,74,83
Image_12959,87,50
Image_12960,25,6
Image_12961,85,4
Image_12962,67,51
Image_12963,75,3
Image_12964,0,65
Image_12965,33,33
Image_12966,14,4
Image_12967,11,11
Image_12968,78,97
Image_12969,98,21
Image_12970,8,12
Image_12971,99,87
Image_12972,52,96
Image_12973,62,90
Image_12974,30,53
Image_12975,36,41
Image_12976,42,83
Image_12977,10,5
Image_12978,36,83
Image_12979,50,35
Image_12980,41,83
Image_12981,24,60
Image_12982,46,6
Image_12983,11,75
Image_12984,2,54
Image_12985,47,84
Image_12986,49,2
Image_12987,65,29
Image_12988,88,33
Image_12989,14,44
Image_12990,37,64
Image_12991,96,88
Image_12992,55,79
Image_12993,87,6
Image_12994,75,75
Image_12995,71,40
Image_12996,5,13
Image_12997,63,76
Image_12998,9,61
Image_12999,88,33
Image_13000,99,76
Image_13001,63,6
Image_13002,69,93
Image_13003,69,69
Image_13004,64,64
Image_13005,66,10
Image_13006,77,90
Image_13007,34,6
Image_13008,38,68
Image_13009,26,59
Image_13010,88,33
Image_13011,25,25
Image_13012,26,61
Image_13013,11,5
Image_13014,15,35
Image_13015,2,12
Image_13016,32,32
Image_13017,99,58
Image_13018,69,71
Image_13019,43,2
Image_13020,43,83
Image_13021,38,1
Image_13022,63,94
Image_13023,82,20
Image_13024,3,3
Image_13025,81,71
Image_13026,34,87
Image_13027,72,100
Image_13028,95,10
Image_13029,99,10
Image_13030,59,40
Image_13031,21,7
Image_13032,20,20
Image_13033,33,33
Image_13034,30,91
Image_13035,25,58
Image_13036,35,96
Image_13037,50,20
Image_13038,15,68
Image_13039,81,18
Image_13040,73,99
Image_13041,76,7
Image_13042,67,86
Image_13043,30,19
Image_13044,29,28
Image_13045,32,6
Image_13046,59,61
Image_13047,100,10
Image_13048,45,21
Image_13049,50,41
Image_13050,22,99
Image_13051,78,100
Image_13052,28,28
Image_13053,15,46
Image_13054,71,35
Image_13055,92,60
Image_13056,82,84
Image_13057,99,99
Image_13058,33,88
Image_13059,35,95
Image_13060,24,57
Image_13061,59,40
Image_13062,65,21
Image_13063,20,93
Image_13064,98,60
Image_13065,57,86
Image_13066,81,92
Image_13067,31,54
Image_13068,63,83
Image_13069,36,5
Image_13070,18,18
Image_13071,86,28
Image_13072,49,99
Image_13073,91,56
Image_13074,33,33
Image_13075,28,58
Image_13076,42,7
Image_13077,95,11
Image_13078,54,54
Image_13079,72,2
Image_13080,22,63
Image_13081,40,64
Image_13082,12,100
Image_13083,57,80
Image_13084,17,99
Image_13085,59,38
Image_13086,77,50
Image_13087,17,6
Image_13088,91,91
Image_13089,16,76
Image_13090,32,75
Image_13091,48,84
Image_13092,28,55
Image_13093,32,19
Image_13094,42,96
Image_13095,91,91
Image_13096,59,76
Image_13097,9,55
Image_13098,39,93
Image_13099,35,60
Image_13100,20,50
Image_13101,32,32
Image_13102,39,39
Image_13103,30,91
Image_13104,82,81
Image_13105,35,35
Image_13106,10,100
Image_13107,81,44
Image_13108,94,29
Image_13109,79,13
Image_13110,18,46
Image_13111,89,59
Image_13112,36,21
Image_13113,73,83
Image_13114,78,83
Image_13115,100,74
Image_13116,18,21
Image_13117,35,75
Image_13118,98,14
Image_13119,64,64
Image_13120,0,84
Image_13121,76,97
Image_13122,62,64
Image_13123,49,19
Image_13124,7,19
Image_13125,99,29
Image_13126,12,32
Image_13127,80,50
Image_13128,43,46
Image_13129,20,69
Image_13130,60,60
Image_13131,1,38
Image_13132,28,58
Image_13133,80,78
Image_13134,15,12
Image_13135,54,41
Image_13136,59,35
Image_13137,97,58
Image_13138,53,21
Image_13139,58,3
Image_13140,74,10
Image_13141,92,83
Image_13142,43,46
Image_13143,15,87
Image_13144,38,35
Image_13145,95,48
Image_13146,13,13
Image_13147,84,30
Image_13148,55,76
Image_13149,69,51
Image_13150,58,19
Image_13151,28,95
Image_13152,18,76
Image_13153,30,99
Image_13154,58,63
Image_13155,15,80
Image_13156,51,33
Image_13157,50,19
Image_13158,18,70
Image_13159,22,68
Image_13160,99,99
Image_13161,73,29
Image_13162,49,38
Image_13163,74,47
Image_13164,27,10
Image_13165,38,38
Image_13166,68,23
Image_13167,68,94
Image_13168,52,58
Image_13169,21,21
Image_13170,86,4
Image_13171,23,49
Image_13172,96,6
Image_13173,5,5
Image_13174,42,74
Image_13175,64,64
Image_13176,44,44
Image_13177,56,71
Image_13178,35,13
Image_13179,11,11
Image_13180,61,76
Image_13181,5,93
Image_13182,34,94
Image_13183,56,91
Image_13184,61,76
Image_13185,11,11
Image_13186,28,49
Image_13187,17,21
Image_13188,14,14
Image_13189,81,51
Image_13190,68,10
Image_13191,7,57
Image_13192,58,58
Image_13193,74,35
Image_13194,46,83
Image_13195,16,32
Image_13196,24,9
Image_13197,66,96
Image_13198,79,65
Image_13199,3,10
Image_13200,18,62
Image_13201,23,61
Image_13202,3,3
Image_13203,54,54
Image_13204,73,1
Image_13205,92,38
Image_13206,28,94
Image_13207,29,94
Image_13208,90,3
Image_13209,28,28
Image_13210,100,31
Image_13211,60,54
Image_13212,64,64
Image_13213,50,76
Image_13214,47,10
Image_13215,4,20
Image_13216,96,76
Image_13217,30,30
Image_13218,95,5
Image_13219,98,74
Image_13220,86,4
Image_13221,81,44
Image_13222,82,33
Image_13223,29,63
Image_13224,64,64
Image_13225,33,27
Image_13226,96,44
Image_13227,95,65
Image_13228,2,64
Image_13229,1,29
Image_13230,47,27
Image_13231,73,83
Image_13232,19,38
Image_13233,53,96
Image_13234,98,60
Image_13235,73,32
Image_13236,67,56
Image_13237,95,4
Image_13238,32,21
Image_13239,50,47
Image_13240,90,90
Image_13241,28,11
Image_13242,11,11
Image_13243,66,53
Image_13244,100,21
Image_13245,21,21
Image_13246,34,28
Image_13247,32,32
Image_13248,77,76
Image_13249,22,99
Image_13250,99,88
Image_13251,62,60
Image_13252,64,3
Image_13253,56,48
Image_13254,81,11
Image_13255,100,20
Image_13256,70,84
Image_13257,29,94
Image_13258,45,29
Image_13259,18,60
Image_13260,20,83
Image_13261,20,76
Image_13262,85,6
Image_13263,91,57
Image_13264,40,31
Image_13265,6,6
Image_13266,56,48
Image_13267,9,3
Image_13268,60,60
Image_13269,31,12
Image_13270,37,3
Image_13271,15,48
Image_13272,30,63
Image_13273,43,38
Image_13274,86,86
Image_13275,27,94
Image_13276,16,73
Image_13277,17,60
Image_13278,1,20
Image_13279,42,21
Image_13280,20,10
Image_13281,0,51
Image_13282,56,20
Image_13283,41,56
Image_13284,87,61
Image_13285,75,7
Image_13286,0,40
Image_13287,21,21
Image_13288,43,49
Image_13289,14,44
Image_13290,45,45
Image_13291,93,68
