image,ground_truth_label,predicted_label
Image_11820,59,20
Image_11821,36,48
Image_11822,91,78
Image_11823,27,27
Image_11824,68,78
Image_11825,86,45
Image_11826,26,50
Image_11827,40,78
Image_11828,17,83
Image_11829,41,34
Image_11830,23,72
Image_11831,64,68
Image_11832,33,64
Image_11833,66,76
Image_11834,90,21
Image_11835,16,41
Image_11836,57,22
Image_11837,39,36
Image_11838,86,60
Image_11839,68,78
Image_11840,80,25
Image_11841,35,12
Image_11842,89,27
Image_11843,84,60
Image_11844,78,43
Image_11845,31,66
Image_11846,15,86
Image_11847,51,51
Image_11848,99,10
Image_11849,9,14
Image_11850,36,54
Image_11851,4,86
Image_11852,59,42
Image_11853,94,94
Image_11854,19,19
Image_11855,38,28
Image_11856,81,62
Image_11857,7,7
Image_11858,64,64
Image_11859,72,38
Image_11860,78,78
Image_11861,73,22
Image_11862,28,28
Image_11863,45,29
Image_11864,51,75
Image_11865,86,86
Image_11866,15,11
Image_11867,75,48
Image_11868,5,12
Image_11869,55,36
Image_11870,54,54
Image_11871,86,12
Image_11872,42,87
Image_11873,70,28
Image_11874,1,38
Image_11875,92,75
Image_11876,98,1
Image_11877,38,38
Image_11878,22,21
Image_11879,55,12
Image_11880,85,1
Image_11881,73,27
Image_11882,99,74
Image_11883,34,93
Image_11884,24,12
Image_11885,80,83
Image_11886,32,32
Image_11887,33,33
Image_11888,41,66
Image_11889,33,33
Image_11890,3,13
Image_11891,86,81
Image_11892,72,14
Image_11893,48,48
Image_11894,50,12
Image_11895,21,98
Image_11896,60,60
Image_11897,83,58
Image_11898,78,78
Image_11899,49,53
Image_11900,51,7
Image_11901,88,33
Image_11902,40,6
Image_11903,61,61
Image_11904,96,90
Image_11905,82,34
Image_11906,47,93
Image_11907,30,39
Image_11908,29,29
Image_11909,23,83
Image_11910,23,68
Image_11911,84,51
Image_11912,6,21
Image_11913,53,1
Image_11914,15,32
Image_11915,7,7
Image_11916,25,69
Image_11917,31,6
Image_11918,78,78
Image_11919,50,38
Image_11920,99,27
Image_11921,78,78
Image_11922,44,66
Image_11923,19,72
Image_11924,7,7
Image_11925,12,6
Image_11926,1,1
Image_11927,43,76
Image_11928,78,21
Image_11929,72,85
Image_11930,98,98
Image_11931,46,8
Image_11932,44,90
Image_11933,48,11
Image_11934,33,33
Image_11935,84,3
Image_11936,23,44
Image_11937,55,94
Image_11938,88,51
Image_11939,91,38
Image_11940,7,34
Image_11941,40,78
Image_11942,44,76
Image_11943,30,7
Image_11944,52,27
Image_11945,69,12
Image_11946,67,67
Image_11947,61,10
Image_11948,94,5
Image_11949,16,34
Image_11950,22,21
Image_11951,89,61
Image_11952,20,38
Image_11953,84,14
Image_11954,73,4
Image_11955,94,94
Image_11956,27,60
Image_11957,37,12
Image_11958,6,94
Image_11959,46,67
Image_11960,66,40
Image_11961,79,79
Image_11962,33,35
Image_11963,26,92
Image_11964,8,28
Image_11965,73,22
Image_11966,13,39
Image_11967,46,91
Image_11968,82,91
Image_11969,12,12
Image_11970,49,74
Image_11971,59,72
Image_11972,55,53
Image_11973,60,60
Image_11974,14,38
Image_11975,91,84
Image_11976,31,23
Image_11977,26,39
Image_11978,41,41
Image_11979,17,16
Image_11980,0,20
Image_11981,64,75
Image_11982,79,65
Image_11983,17,83
Image_11984,8,14
Image_11985,89,78
Image_11986,32,39
Image_11987,75,75
Image_11988,85,14
Image_11989,6,6
Image_11990,34,19
Image_11991,78,56
Image_11992,89,64
Image_11993,93,1
Image_11994,95,11
Image_11995,94,45
Image_11996,89,75
Image_11997,34,69
Image_11998,39,33
Image_11999,50,79
Image_12000,93,83
Image_12001,5,5
Image_12002,97,10
Image_12003,27,16
Image_12004,19,76
Image_12005,46,88
Image_12006,39,6
Image_12007,29,78
Image_12008,60,49
Image_12009,58,92
Image_12010,71,87
Image_12011,39,75
Image_12012,84,48
Image_12013,8,12
Image_12014,12,98
Image_12015,69,48
Image_12016,81,11
Image_12017,45,36
Image_12018,3,13
Image_12019,55,40
Image_12020,52,34
Image_12021,30,70
Image_12022,76,76
Image_12023,5,13
Image_12024,26,39
Image_12025,60,21
Image_12026,9,12
Image_12027,92,42
Image_12028,57,78
Image_12029,86,83
Image_12030,19,32
Image_12031,48,56
Image_12032,65,1
Image_12033,96,66
Image_12034,89,54
Image_12035,98,27
Image_12036,32,32
Image_12037,88,5
Image_12038,58,94
Image_12039,24,6
Image_12040,29,6
Image_12041,82,59
Image_12042,91,30
Image_12043,20,86
Image_12044,21,83
Image_12045,10,3
Image_12046,96,67
Image_12047,30,40
Image_12048,65,38
Image_12049,78,68
Image_12050,77,93
Image_12051,31,21
Image_12052,88,88
Image_12053,95,48
Image_12054,67,10
Image_12055,15,61
Image_12056,63,86
Image_12057,9,2
Image_12058,26,65
Image_12059,100,12
Image_12060,69,1
Image_12061,37,8
Image_12062,81,3
Image_12063,0,68
Image_12064,90,1
Image_12065,2,38
Image_12066,25,61
Image_12067,0,12
Image_12068,8,39
Image_12069,4,83
Image_12070,59,86
Image_12071,97,12
Image_12072,46,32
Image_12073,83,83
Image_12074,96,48
Image_12075,18,64
Image_12076,41,41
Image_12077,3,76
Image_12078,57,24
Image_12079,60,27
Image_12080,44,99
Image_12081,96,38
Image_12082,34,34
Image_12083,32,32
Image_12084,100,12
Image_12085,68,20
Image_12086,19,75
Image_12087,2,39
Image_12088,35,77
Image_12089,18,54
Image_12090,37,28
Image_12091,59,10
Image_12092,27,27
Image_12093,60,60
Image_12094,26,25
Image_12095,99,73
Image_12096,96,22
Image_12097,82,35
Image_12098,32,32
Image_12099,80,69
Image_12100,49,68
Image_12101,42,21
Image_12102,28,68
Image_12103,53,98
Image_12104,41,72
Image_12105,61,72
Image_12106,88,33
Image_12107,90,71
Image_12108,76,70
Image_12109,87,7
Image_12110,94,10
Image_12111,70,42
Image_12112,65,1
Image_12113,24,27
Image_12114,68,68
Image_12115,41,72
Image_12116,18,61
Image_12117,42,38
Image_12118,74,100
Image_12119,76,57
Image_12120,44,91
Image_12121,78,44
Image_12122,36,87
Image_12123,11,11
Image_12124,16,8
Image_12125,64,54
Image_12126,37,83
Image_12127,95,48
Image_12128,55,38
Image_12129,18,60
Image_12130,84,69
Image_12131,84,44
Image_12132,17,83
Image_12133,10,86
Image_12134,41,41
Image_12135,58,73
Image_12136,15,35
Image_12137,4,14
Image_12138,95,86
Image_12139,26,61
Image_12140,38,38
Image_12141,35,21
Image_12142,32,6
Image_12143,46,46
Image_12144,8,92
Image_12145,59,59
Image_12146,43,78
Image_12147,89,90
Image_12148,53,53
Image_12149,6,6
Image_12150,41,30
Image_12151,96,11
Image_12152,90,89
Image_12153,80,23
Image_12154,76,71
Image_12155,19,61
Image_12156,100,8
Image_12157,73,60
Image_12158,1,1
Image_12159,52,46
Image_12160,78,78
Image_12161,81,54
Image_12162,23,31
Image_12163,95,16
Image_12164,1,6
Image_12165,82,68
Image_12166,0,76
Image_12167,1,1
Image_12168,76,40
Image_12169,10,86
Image_12170,18,10
Image_12171,32,98
Image_12172,21,31
Image_12173,21,21
Image_12174,22,21
Image_12175,74,80
Image_12176,71,76
Image_12177,77,50
Image_12178,33,33
Image_12179,16,10
Image_12180,74,39
Image_12181,41,56
Image_12182,40,6
Image_12183,84,91
Image_12184,56,18
Image_12185,57,12
Image_12186,31,97
Image_12187,31,12
Image_12188,25,91
Image_12189,93,39
Image_12190,19,28
Image_12191,83,83
Image_12192,11,11
Image_12193,17,58
Image_12194,90,20
Image_12195,78,61
Image_12196,89,56
Image_12197,97,39
Image_12198,66,5
Image_12199,75,1
Image_12200,22,1
Image_12201,0,98
Image_12202,68,82
Image_12203,51,41
Image_12204,1,83
Image_12205,44,75
Image_12206,72,41
Image_12207,4,27
Image_12208,96,48
Image_12209,36,48
Image_12210,45,45
Image_12211,35,31
Image_12212,14,27
Image_12213,96,96
Image_12214,58,65
Image_12215,79,79
Image_12216,22,21
Image_12217,30,12
Image_12218,24,24
Image_12219,88,75
Image_12220,78,83
Image_12221,11,86
Image_12222,50,86
Image_12223,27,27
Image_12224,71,62
Image_12225,95,99
Image_12226,5,14
Image_12227,90,90
Image_12228,3,66
Image_12229,73,79
Image_12230,55,95
Image_12231,47,78
Image_12232,43,20
Image_12233,24,24
Image_12234,58,13
Image_12235,70,76
Image_12236,54,14
Image_12237,44,42
Image_12238,68,68
Image_12239,14,72
Image_12240,40,65
Image_12241,96,76
Image_12242,59,100
Image_12243,6,94
Image_12244,16,6
Image_12245,15,32
Image_12246,32,11
Image_12247,65,21
Image_12248,61,78
Image_12249,19,19
Image_12250,36,92
Image_12251,99,83
Image_12252,27,12
Image_12253,48,48
Image_12254,73,48
Image_12255,82,91
Image_12256,50,50
Image_12257,65,98
Image_12258,35,35
Image_12259,19,100
Image_12260,12,77
Image_12261,49,28
Image_12262,3,3
Image_12263,18,20
Image_12264,10,77
Image_12265,73,5
Image_12266,58,67
Image_12267,100,21
Image_12268,46,72
Image_12269,57,19
Image_12270,67,1
Image_12271,56,66
Image_12272,16,12
Image_12273,30,23
Image_12274,12,21
Image_12275,87,39
Image_12276,98,14
Image_12277,87,66
Image_12278,89,93
Image_12279,52,31
Image_12280,1,20
Image_12281,35,89
Image_12282,22,39
Image_12283,44,78
Image_12284,75,69
Image_12285,66,66
Image_12286,5,39
Image_12287,90,83
Image_12288,26,10
Image_12289,53,78
Image_12290,68,68
Image_12291,44,66
Image_12292,7,33
Image_12293,34,83
Image_12294,60,60
Image_12295,2,69
Image_12296,45,45
Image_12297,39,39
Image_12298,69,29
Image_12299,79,21
Image_12300,67,34
Image_12301,17,34
Image_12302,58,12
Image_12303,13,13
Image_12304,1,66
Image_12305,97,76
Image_12306,87,87
Image_12307,97,6
Image_12308,66,78
Image_12309,91,73
Image_12310,55,45
Image_12311,65,21
Image_12312,20,10
Image_12313,90,68
Image_12314,18,89
Image_12315,76,90
Image_12316,6,6
Image_12317,49,100
Image_12318,52,54
Image_12319,29,21
Image_12320,24,6
Image_12321,54,90
Image_12322,87,6
Image_12323,38,66
Image_12324,100,38
Image_12325,86,86
Image_12326,19,41
Image_12327,0,38
Image_12328,13,10
Image_12329,40,61
Image_12330,97,87
Image_12331,14,14
Image_12332,58,12
Image_12333,47,44
Image_12334,6,6
Image_12335,16,12
Image_12336,46,46
Image_12337,83,13
Image_12338,52,6
Image_12339,32,80
Image_12340,57,61
Image_12341,83,83
Image_12342,59,38
Image_12343,81,20
Image_12344,79,79
Image_12345,93,69
Image_12346,86,86
Image_12347,27,14
Image_12348,79,13
Image_12349,68,38
Image_12350,27,24
Image_12351,95,21
Image_12352,28,61
Image_12353,6,6
Image_12354,13,10
Image_12355,64,24
Image_12356,52,62
Image_12357,16,24
Image_12358,15,61
Image_12359,99,83
Image_12360,89,27
Image_12361,42,14
Image_12362,77,39
Image_12363,65,66
Image_12364,58,67
Image_12365,18,28
Image_12366,18,30
Image_12367,28,28
Image_12368,77,37
Image_12369,39,12
Image_12370,19,47
Image_12371,34,69
Image_12372,85,13
Image_12373,65,65
Image_12374,22,12
Image_12375,84,68
Image_12376,69,54
Image_12377,97,14
Image_12378,100,38
Image_12379,89,76
Image_12380,0,27
Image_12381,76,66
Image_12382,34,42
Image_12383,69,58
Image_12384,49,91
Image_12385,49,38
Image_12386,52,16
Image_12387,15,56
Image_12388,64,64
Image_12389,72,6
Image_12390,25,1
Image_12391,18,98
Image_12392,4,49
Image_12393,50,39
Image_12394,69,78
Image_12395,64,64
Image_12396,80,56
Image_12397,87,6
Image_12398,99,64
Image_12399,46,40
Image_12400,3,94
Image_12401,83,83
Image_12402,52,41
Image_12403,66,70
Image_12404,72,95
Image_12405,55,22
Image_12406,28,28
Image_12407,73,48
Image_12408,27,41
Image_12409,100,78
Image_12410,12,61
Image_12411,28,64
Image_12412,74,1
Image_12413,79,24
Image_12414,83,83
Image_12415,74,10
Image_12416,68,68
Image_12417,0,73
Image_12418,81,64
Image_12419,86,36
Image_12420,70,90
Image_12421,51,99
Image_12422,29,12
Image_12423,27,83
Image_12424,4,5
Image_12425,49,54
Image_12426,81,29
Image_12427,52,14
Image_12428,48,11
Image_12429,86,86
Image_12430,33,33
Image_12431,43,51
Image_12432,50,77
Image_12433,45,88
Image_12434,40,64
Image_12435,22,77
Image_12436,95,10
Image_12437,66,100
Image_12438,78,6
Image_12439,75,69
Image_12440,57,34
Image_12441,16,86
Image_12442,54,54
Image_12443,27,83
Image_12444,82,60
Image_12445,44,44
Image_12446,8,27
Image_12447,71,90
Image_12448,99,98
Image_12449,81,16
Image_12450,18,46
Image_12451,33,88
Image_12452,77,31
Image_12453,34,23
Image_12454,37,39
Image_12455,38,76
Image_12456,64,64
Image_12457,25,96
Image_12458,54,98
Image_12459,46,6
Image_12460,44,22
Image_12461,17,1
Image_12462,31,31
Image_12463,9,2
Image_12464,97,65
Image_12465,6,12
Image_12466,3,3
Image_12467,38,40
Image_12468,97,20
Image_12469,13,13
Image_12470,64,64
Image_12471,34,34
Image_12472,37,37
Image_12473,70,48
Image_12474,29,22
Image_12475,52,78
Image_12476,88,88
Image_12477,86,10
Image_12478,76,69
Image_12479,46,9
Image_12480,11,11
Image_12481,87,20
Image_12482,63,63
Image_12483,6,6
Image_12484,8,42
Image_12485,35,93
Image_12486,70,78
Image_12487,89,69
Image_12488,4,76
Image_12489,11,33
Image_12490,58,21
Image_12491,28,28
Image_12492,37,27
Image_12493,93,1
Image_12494,94,94
Image_12495,84,2
Image_12496,26,91
Image_12497,89,82
Image_12498,33,75
Image_12499,52,12
Image_12500,6,16
Image_12501,92,28
Image_12502,48,13
Image_12503,31,21
Image_12504,97,1
Image_12505,73,73
Image_12506,54,54
Image_12507,75,44
Image_12508,88,84
Image_12509,2,69
Image_12510,39,73
Image_12511,62,34
Image_12512,97,6
Image_12513,26,93
Image_12514,54,14
Image_12515,72,14
Image_12516,23,12
Image_12517,22,4
Image_12518,83,94
Image_12519,62,24
Image_12520,91,84
Image_12521,54,22
Image_12522,49,1
Image_12523,7,71
Image_12524,38,94
Image_12525,58,21
Image_12526,69,12
Image_12527,6,6
Image_12528,12,65
Image_12529,71,79
Image_12530,8,21
Image_12531,41,90
Image_12532,39,87
Image_12533,13,39
Image_12534,74,69
Image_12535,3,11
Image_12536,52,6
Image_12537,71,78
Image_12538,98,98
Image_12539,68,68
Image_12540,19,56
Image_12541,45,45
Image_12542,55,14
Image_12543,68,12
Image_12544,68,41
Image_12545,42,74
Image_12546,76,48
Image_12547,43,40
Image_12548,5,39
Image_12549,4,79
Image_12550,59,35
Image_12551,44,91
Image_12552,35,69
Image_12553,44,56
Image_12554,85,0
Image_12555,32,32
Image_12556,51,33
Image_12557,33,33
Image_12558,20,68
Image_12559,50,41
Image_12560,7,13
Image_12561,60,24
Image_12562,93,12
Image_12563,75,75
Image_12564,48,66
Image_12565,22,21
Image_12566,92,27
Image_12567,54,54
Image_12568,17,34
Image_12569,98,14
Image_12570,45,29
Image_12571,86,86
Image_12572,51,66
Image_12573,93,93
Image_12574,38,39
Image_12575,79,68
Image_12576,84,84
Image_12577,6,28
Image_12578,75,58
Image_12579,61,48
Image_12580,39,23
Image_12581,58,83
Image_12582,99,34
Image_12583,95,12
Image_12584,42,1
Image_12585,87,93
Image_12586,43,78
Image_12587,21,98
Image_12588,1,14
Image_12589,63,74
Image_12590,64,64
Image_12591,55,54
Image_12592,46,47
Image_12593,53,41
Image_12594,21,21
Image_12595,97,78
Image_12596,75,79
Image_12597,23,93
Image_12598,10,20
Image_12599,47,87
Image_12600,77,21
Image_12601,35,27
Image_12602,90,90
Image_12603,28,100
Image_12604,0,45
Image_12605,0,41
Image_12606,67,38
Image_12607,70,90
Image_12608,81,64
Image_12609,70,70
Image_12610,86,11
Image_12611,94,22
Image_12612,17,3
Image_12613,37,79
Image_12614,12,14
Image_12615,94,5
Image_12616,46,23
Image_12617,20,83
Image_12618,48,48
Image_12619,20,83
Image_12620,36,13
Image_12621,53,48
Image_12622,54,41
Image_12623,99,10
Image_12624,1,22
Image_12625,68,38
Image_12626,81,78
Image_12627,2,53
Image_12628,80,10
Image_12629,40,46
Image_12630,99,48
Image_12631,42,38
Image_12632,54,41
Image_12633,43,91
Image_12634,10,39
Image_12635,26,96
Image_12636,100,22
Image_12637,70,44
Image_12638,13,5
Image_12639,94,72
Image_12640,15,1
Image_12641,86,83
Image_12642,3,34
Image_12643,96,84
Image_12644,18,100
Image_12645,1,20
Image_12646,60,60
Image_12647,96,13
Image_12648,22,41
Image_12649,69,12
Image_12650,57,12
Image_12651,45,45
Image_12652,21,94
Image_12653,25,44
Image_12654,86,79
Image_12655,2,12
Image_12656,69,69
Image_12657,7,83
Image_12658,79,79
Image_12659,94,58
Image_12660,37,37
Image_12661,62,78
Image_12662,62,68
Image_12663,35,21
Image_12664,75,75
Image_12665,19,32
Image_12666,60,24
Image_12667,19,30
Image_12668,76,3
Image_12669,63,79
Image_12670,67,83
Image_12671,50,87
Image_12672,19,6
Image_12673,77,93
Image_12674,100,6
Image_12675,92,86
Image_12676,97,100
Image_12677,37,39
Image_12678,85,21
Image_12679,44,15
Image_12680,64,64
Image_12681,48,13
Image_12682,15,97
Image_12683,59,59
Image_12684,0,76
Image_12685,19,34
Image_12686,20,83
Image_12687,22,21
Image_12688,36,22
Image_12689,92,38
Image_12690,79,3
Image_12691,30,61
Image_12692,44,44
Image_12693,37,22
Image_12694,69,12
Image_12695,9,78
Image_12696,100,72
Image_12697,97,97
Image_12698,52,40
Image_12699,25,54
Image_12700,17,100
Image_12701,51,51
Image_12702,59,59
Image_12703,80,31
Image_12704,18,27
Image_12705,0,41
Image_12706,33,33
Image_12707,1,10
Image_12708,40,0
Image_12709,7,75
Image_12710,66,68
Image_12711,98,73
Image_12712,14,14
Image_12713,93,100
Image_12714,78,38
Image_12715,70,68
Image_12716,90,78
Image_12717,11,11
Image_12718,53,90
Image_12719,88,86
Image_12720,64,21
Image_12721,92,46
Image_12722,7,12
Image_12723,22,21
Image_12724,51,86
Image_12725,43,61
Image_12726,95,73
Image_12727,23,6
Image_12728,7,7
Image_12729,100,69
Image_12730,12,12
Image_12731,67,32
Image_12732,42,78
Image_12733,96,94
Image_12734,74,54
Image_12735,10,39
Image_12736,20,6
Image_12737,29,94
Image_12738,48,69
Image_12739,30,0
Image_12740,81,53
Image_12741,71,71
Image_12742,67,38
Image_12743,95,76
Image_12744,58,60
Image_12745,74,11
Image_12746,24,24
Image_12747,60,60
Image_12748,70,15
Image_12749,23,61
Image_12750,10,65
Image_12751,22,2
Image_12752,35,65
Image_12753,88,26
Image_12754,32,69
Image_12755,11,69
Image_12756,11,66
Image_12757,3,48
Image_12758,84,84
Image_12759,98,98
Image_12760,71,90
Image_12761,46,41
Image_12762,54,54
Image_12763,31,79
Image_12764,91,42
Image_12765,100,42
Image_12766,91,91
Image_12767,49,68
Image_12768,73,100
Image_12769,18,99
Image_12770,40,40
Image_12771,15,13
Image_12772,39,8
Image_12773,97,69
Image_12774,66,78
Image_12775,92,68
Image_12776,14,12
Image_12777,14,29
Image_12778,77,21
Image_12779,38,62
Image_12780,76,86
Image_12781,100,10
Image_12782,21,12
Image_12783,41,41
Image_12784,55,6
Image_12785,38,13
Image_12786,3,4
Image_12787,33,33
Image_12788,98,38
Image_12789,14,16
Image_12790,77,37
Image_12791,100,12
Image_12792,99,99
Image_12793,65,69
Image_12794,99,13
Image_12795,62,90
Image_12796,67,34
Image_12797,24,60
Image_12798,72,72
Image_12799,52,0
Image_12800,43,61
Image_12801,68,68
Image_12802,50,44
Image_12803,5,88
Image_12804,17,21
Image_12805,71,35
Image_12806,97,52
Image_12807,64,64
Image_12808,42,22
Image_12809,89,8
Image_12810,80,38
Image_12811,60,92
Image_12812,21,21
Image_12813,1,1
Image_12814,20,95
Image_12815,37,39
Image_12816,85,20
Image_12817,72,1
Image_12818,77,93
Image_12819,91,44
Image_12820,48,48
Image_12821,34,34
Image_12822,35,12
Image_12823,39,93
Image_12824,67,34
Image_12825,5,94
Image_12826,21,21
Image_12827,98,98
Image_12828,94,83
Image_12829,46,91
Image_12830,19,60
Image_12831,42,39
Image_12832,59,16
Image_12833,69,14
Image_12834,62,84
Image_12835,76,76
Image_12836,19,69
Image_12837,66,8
Image_12838,90,46
Image_12839,56,68
Image_12840,20,38
Image_12841,17,83
Image_12842,5,5
Image_12843,44,91
Image_12844,43,40
Image_12845,15,20
Image_12846,35,55
Image_12847,71,71
Image_12848,32,58
Image_12849,54,67
Image_12850,45,22
Image_12851,7,78
Image_12852,44,12
Image_12853,2,12
Image_12854,69,12
Image_12855,90,100
Image_12856,72,6
Image_12857,61,4
Image_12858,2,12
Image_12859,6,12
Image_12860,32,48
Image_12861,19,41
Image_12862,98,78
Image_12863,90,90
Image_12864,1,79
Image_12865,78,22
Image_12866,54,23
Image_12867,68,72
Image_12868,66,34
Image_12869,29,14
Image_12870,58,32
Image_12871,29,94
Image_12872,65,71
Image_12873,72,1
Image_12874,41,41
Image_12875,41,43
Image_12876,74,79
Image_12877,33,65
Image_12878,84,76
Image_12879,3,66
Image_12880,38,44
Image_12881,64,64
Image_12882,92,12
Image_12883,26,37
Image_12884,38,38
Image_12885,15,91
Image_12886,82,72
Image_12887,10,13
Image_12888,78,40
Image_12889,17,6
Image_12890,56,48
Image_12891,91,54
Image_12892,13,83
Image_12893,34,56
Image_12894,25,96
Image_12895,82,46
Image_12896,86,12
Image_12897,94,58
Image_12898,47,78
Image_12899,70,77
Image_12900,97,90
Image_12901,89,30
Image_12902,78,78
Image_12903,35,98
Image_12904,98,31
Image_12905,44,11
Image_12906,15,78
Image_12907,97,12
Image_12908,33,7
Image_12909,37,16
Image_12910,83,17
Image_12911,12,14
Image_12912,2,62
Image_12913,63,48
Image_12914,22,98
Image_12915,73,17
Image_12916,67,11
Image_12917,36,12
Image_12918,20,20
Image_12919,1,69
Image_12920,47,32
Image_12921,24,24
Image_12922,61,98
Image_12923,5,5
Image_12924,20,8
Image_12925,85,98
Image_12926,77,1
Image_12927,18,40
Image_12928,78,40
Image_12929,86,63
Image_12930,28,48
Image_12931,45,83
Image_12932,14,76
Image_12933,47,69
Image_12934,13,86
Image_12935,41,46
Image_12936,20,38
Image_12937,60,20
Image_12938,71,7
Image_12939,57,0
Image_12940,60,60
Image_12941,45,21
Image_12942,47,35
Image_12943,80,78
Image_12944,4,83
Image_12945,24,6
Image_12946,18,61
Image_12947,72,72
Image_12948,3,3
Image_12949,75,48
Image_12950,76,34
Image_12951,39,74
Image_12952,22,56
Image_12953,87,39
Image_12954,59,13
Image_12955,17,98
Image_12956,21,79
Image_12957,47,12
Image_12958,96,10
Image_12959,58,6
Image_12960,77,35
Image_12961,60,24
Image_12962,34,13
Image_12963,21,74
Image_12964,16,16
Image_12965,26,44
Image_12966,85,85
Image_12967,80,23
Image_12968,17,73
Image_12969,31,6
Image_12970,83,58
Image_12971,91,91
Image_12972,34,34
Image_12973,19,21
Image_12974,65,29
Image_12975,41,41
Image_12976,52,92
Image_12977,33,33
Image_12978,9,78
Image_12979,7,32
Image_12980,85,46
Image_12981,81,16
Image_12982,33,33
Image_12983,71,43
Image_12984,40,11
Image_12985,97,61
Image_12986,82,22
Image_12987,90,10
Image_12988,98,98
Image_12989,47,91
Image_12990,83,83
Image_12991,55,31
Image_12992,56,83
Image_12993,84,91
Image_12994,80,78
Image_12995,28,38
Image_12996,12,68
Image_12997,51,12
Image_12998,80,38
Image_12999,46,38
Image_13000,28,7
Image_13001,77,85
Image_13002,49,85
Image_13003,99,86
Image_13004,76,1
Image_13005,18,32
Image_13006,90,90
Image_13007,23,23
Image_13008,19,69
Image_13009,89,8
Image_13010,0,12
Image_13011,68,40
Image_13012,58,75
Image_13013,24,24
Image_13014,34,28
Image_13015,65,65
Image_13016,47,78
Image_13017,68,76
Image_13018,53,11
Image_13019,24,84
Image_13020,89,91
Image_13021,68,38
Image_13022,32,51
Image_13023,65,93
Image_13024,10,92
Image_13025,33,33
Image_13026,26,26
Image_13027,22,12
Image_13028,62,41
Image_13029,65,100
Image_13030,6,8
Image_13031,88,5
Image_13032,7,56
Image_13033,7,64
Image_13034,30,25
Image_13035,31,98
Image_13036,94,83
Image_13037,48,48
Image_13038,54,54
Image_13039,39,83
Image_13040,94,6
Image_13041,41,83
Image_13042,14,21
Image_13043,21,83
Image_13044,45,73
Image_13045,64,86
Image_13046,21,17
Image_13047,19,69
Image_13048,57,78
Image_13049,34,56
Image_13050,47,91
Image_13051,55,6
Image_13052,24,24
Image_13053,45,71
Image_13054,84,39
Image_13055,68,68
Image_13056,25,15
Image_13057,77,14
Image_13058,52,11
Image_13059,88,33
Image_13060,99,79
Image_13061,23,24
Image_13062,31,42
Image_13063,20,99
Image_13064,56,38
Image_13065,46,86
Image_13066,6,12
Image_13067,14,12
Image_13068,89,84
Image_13069,33,33
Image_13070,5,13
Image_13071,91,6
Image_13072,25,38
Image_13073,12,78
Image_13074,1,23
Image_13075,74,69
Image_13076,74,13
Image_13077,96,96
Image_13078,20,31
Image_13079,49,70
Image_13080,81,58
Image_13081,65,5
Image_13082,17,73
Image_13083,52,95
Image_13084,53,77
Image_13085,61,100
Image_13086,86,86
Image_13087,0,14
Image_13088,45,33
Image_13089,14,20
Image_13090,41,8
Image_13091,34,34
Image_13092,62,62
Image_13093,38,71
Image_13094,67,13
Image_13095,7,64
Image_13096,78,83
Image_13097,11,11
Image_13098,95,41
Image_13099,57,32
Image_13100,86,86
Image_13101,88,88
Image_13102,81,75
Image_13103,30,27
Image_13104,88,5
Image_13105,9,68
Image_13106,38,68
Image_13107,63,44
Image_13108,2,41
Image_13109,82,91
Image_13110,60,8
Image_13111,14,94
Image_13112,88,33
Image_13113,18,68
Image_13114,43,38
Image_13115,11,48
Image_13116,14,6
Image_13117,36,61
Image_13118,55,16
Image_13119,68,94
Image_13120,67,67
Image_13121,32,32
Image_13122,58,86
Image_13123,97,22
Image_13124,100,78
Image_13125,15,84
Image_13126,29,58
Image_13127,79,3
Image_13128,5,30
Image_13129,29,86
Image_13130,85,42
Image_13131,17,73
Image_13132,92,21
Image_13133,57,10
Image_13134,97,14
Image_13135,98,23
Image_13136,36,79
Image_13137,62,61
Image_13138,15,85
Image_13139,5,5
Image_13140,100,21
Image_13141,95,12
Image_13142,44,38
Image_13143,66,5
Image_13144,21,41
Image_13145,94,1
Image_13146,55,46
Image_13147,59,12
Image_13148,49,75
Image_13149,20,83
Image_13150,68,38
Image_13151,20,14
Image_13152,52,20
Image_13153,43,15
Image_13154,95,7
Image_13155,4,94
Image_13156,66,30
Image_13157,56,38
Image_13158,29,32
Image_13159,25,66
Image_13160,25,83
Image_13161,44,6
Image_13162,9,19
Image_13163,34,62
Image_13164,48,11
Image_13165,59,90
Image_13166,97,59
Image_13167,12,12
Image_13168,10,74
Image_13169,79,79
Image_13170,43,40
Image_13171,17,83
Image_13172,54,54
Image_13173,70,90
Image_13174,18,62
Image_13175,7,36
Image_13176,41,41
Image_13177,34,19
Image_13178,64,60
Image_13179,84,12
Image_13180,59,59
Image_13181,92,83
Image_13182,67,33
Image_13183,67,62
Image_13184,15,8
Image_13185,69,12
Image_13186,93,79
Image_13187,78,78
Image_13188,44,11
Image_13189,77,93
Image_13190,74,78
Image_13191,44,44
Image_13192,72,36
Image_13193,90,78
Image_13194,1,76
Image_13195,6,34
Image_13196,55,20
Image_13197,26,79
Image_13198,91,32
Image_13199,99,41
Image_13200,36,12
Image_13201,36,48
Image_13202,15,21
Image_13203,11,39
Image_13204,57,69
Image_13205,51,91
Image_13206,24,12
Image_13207,20,6
Image_13208,83,83
Image_13209,81,65
Image_13210,45,28
Image_13211,13,10
Image_13212,49,8
Image_13213,96,100
Image_13214,99,14
Image_13215,63,58
Image_13216,71,90
Image_13217,1,1
